﻿Title:,"Table 1 - HE student enrolments by HE provider"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT051 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Entrant marker,All 
,Level of study,All 
,Mode of study,All 
,Academic year,2018/19 
Search:,


"UKPRN","HE provider","England","Scotland","Wales","Northern Ireland","Other UK","Total UK","European Union","Non-European Union","Total Non-UK","Not known","Total"
"10023458","The Sherwood Psychotherapy Training Institute Limited","230","0","0","0","0","230","0","0","0","0","230"
"10005916","Slough Borough Council","80","0","0","5","0","85","0","0","0","0","85"
"10006022","Solent University","7,830","40","130","60","35","8,090","1,310","510","1,820","0","9,910"
"10007158","The University of Southampton","15,380","75","415","90","70","16,030","1,750","4,930","6,685","0","22,715"
"10006093","Spurgeon's College","335","10","5","5","0","350","5","15","20","0","375"
"10006299","Staffordshire University","13,755","125","370","95","35","14,380","135","340","475","0","14,855"
"10007804","The University of Stirling","1,005","8,170","35","405","20","9,640","1,100","1,730","2,830","40","12,510"
"10037449","University of St Mark and St John","2,610","5","70","15","5","2,705","45","25","70","0","2,770"
"10008010","Stranmillis University College","10","0","0","1,510","0","1,520","15","0","15","0","1,535"
"10007805","The University of Strathclyde","975","17,235","45","230","0","18,485","1,410","2,740","4,155","0","22,640"
"10014001","University of Suffolk","7,020","5","30","10","0","7,070","510","110","625","0","7,695"
"10007159","The University of Sunderland","11,835","50","20","30","0","11,930","1,030","1,745","2,775","0","14,705"
"10007160","The University of Surrey","11,590","55","185","65","30","11,925","1,800","3,085","4,890","0","16,815"
"10007806","The University of Sussex","12,665","40","145","55","95","13,000","1,515","4,640","6,150","0","19,155"
"10007855","Swansea University","7,640","35","9,300","50","40","17,065","1,000","2,555","3,555","0","20,620"
"10007161","Teesside University","16,705","180","120","85","5","17,100","300","1,270","1,570","0","18,665"
"10037822","Tottenham Hotspur Foundation","25","0","0","0","0","25","0","0","0","0","30"
"10008017","Trinity Laban Conservatoire of Music and Dance","815","35","20","20","5","895","185","110","295","0","1,195"
"10007858","University of Wales Trinity Saint David","3,195","20","7,275","20","5","10,510","235","390","625","0","11,135"
"10007114","University of the Highlands and Islands","205","8,960","15","15","0","9,190","210","125","335","0","9,525"
"10007807","Ulster University","1,625","140","75","20,325","0","22,170","1,605","750","2,360","0","24,530"
"10039956","The University of Law","7,645","40","265","35","40","8,020","300","790","1,095","0","9,115"
"10007784","University College London","20,745","210","330","110","40","21,440","5,060","14,520","19,580","5","41,025"
"10007793","University of South Wales","4,185","90","15,330","85","10","19,700","1,215","1,410","2,630","0","22,330"
"10008574","The University of Wales (central functions)","0","0","0","0","0","0","0","0","0","0","0"
"10029843","Waltham International College Limited","45","0","0","0","0","45","0","0","0","0","45"
